CaseName	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Discount rate	Emissions	Nuclear	CCS	Renewables Target
cases1	base	newagr	newelc	newind	newprc	newres	newrsr	newser	newtra	refscenario	syssettings	uc_base	uc_elc	uc_ind	uc_prc	uc_res	uc_rsr	uc_ser	uc_tra	discount_stern	ghg_constraint_including_2050_linear_cb5_is_1400	UC_NoNUC	NIL	NIL
cases2	base	newagr	newelc	newind	newprc	newres	newrsr	newser	newtra	refscenario	syssettings	uc_base	uc_elc	uc_ind	uc_prc	uc_res	uc_rsr	uc_ser	uc_tra	discount_stern	ghg_constraint_including_2050_linear_cb5_is_1900	NIL	NIL	NIL
cases3	base	newagr	newelc	newind	newprc	newres	newrsr	newser	newtra	refscenario	syssettings	uc_base	uc_elc	uc_ind	uc_prc	uc_res	uc_rsr	uc_ser	uc_tra	discount_stern	ghg_constraint_including_2050_linear_cb5_is_1300	NIL	NIL	NIL
cases4	base	newagr	newelc	newind	newprc	newres	newrsr	newser	newtra	refscenario	syssettings	uc_base	uc_elc	uc_ind	uc_prc	uc_res	uc_rsr	uc_ser	uc_tra	discount_private	ghg_constraint_including_2050_linear_cb5_is_2000	UC_NoNUC	NIL	re_target
cases5	base	newagr	newelc	newind	newprc	newres	newrsr	newser	newtra	refscenario	syssettings	uc_base	uc_elc	uc_ind	uc_prc	uc_res	uc_rsr	uc_ser	uc_tra	discount_private	ghg_constraint_including_2050_linear_cb5_is_1400	NIL	NIL	NIL
cases6	base	newagr	newelc	newind	newprc	newres	newrsr	newser	newtra	refscenario	syssettings	uc_base	uc_elc	uc_ind	uc_prc	uc_res	uc_rsr	uc_ser	uc_tra	discount_private	ghg_constraint_including_2050_linear_cb5_is_1000	NIL	NIL	re_target
cases7	base	newagr	newelc	newind	newprc	newres	newrsr	newser	newtra	refscenario	syssettings	uc_base	uc_elc	uc_ind	uc_prc	uc_res	uc_rsr	uc_ser	uc_tra	discount_private	ghg_constraint_including_2050_linear_cb5_is_1800	NIL	NIL	re_target
cases8	base	newagr	newelc	newind	newprc	newres	newrsr	newser	newtra	refscenario	syssettings	uc_base	uc_elc	uc_ind	uc_prc	uc_res	uc_rsr	uc_ser	uc_tra	discount_stern	ghg_constraint_including_2050_linear_cb5_is_1900	UC_NoNUC	NIL	NIL
cases9	base	newagr	newelc	newind	newprc	newres	newrsr	newser	newtra	refscenario	syssettings	uc_base	uc_elc	uc_ind	uc_prc	uc_res	uc_rsr	uc_ser	uc_tra	discount_private	ghg_constraint_including_2050_linear_cb5_is_1100	NIL	UC_NoCCS	re_target
cases10	base	newagr	newelc	newind	newprc	newres	newrsr	newser	newtra	refscenario	syssettings	uc_base	uc_elc	uc_ind	uc_prc	uc_res	uc_rsr	uc_ser	uc_tra	discount_stern	ghg_constraint_including_2050_linear_cb5_is_1800	NIL	UC_NoCCS	re_target
cases11	base	newagr	newelc	newind	newprc	newres	newrsr	newser	newtra	refscenario	syssettings	uc_base	uc_elc	uc_ind	uc_prc	uc_res	uc_rsr	uc_ser	uc_tra	discount_stern	ghg_constraint_including_2050_linear_cb5_is_1600	NIL	NIL	NIL
cases12	base	newagr	newelc	newind	newprc	newres	newrsr	newser	newtra	refscenario	syssettings	uc_base	uc_elc	uc_ind	uc_prc	uc_res	uc_rsr	uc_ser	uc_tra	discount_stern	ghg_constraint_including_2050_linear_cb5_is_1600	NIL	UC_NoCCS	NIL
cases13	base	newagr	newelc	newind	newprc	newres	newrsr	newser	newtra	refscenario	syssettings	uc_base	uc_elc	uc_ind	uc_prc	uc_res	uc_rsr	uc_ser	uc_tra	discount_private	ghg_constraint_including_2050_linear_cb5_is_1400	NIL	NIL	NIL
cases14	base	newagr	newelc	newind	newprc	newres	newrsr	newser	newtra	refscenario	syssettings	uc_base	uc_elc	uc_ind	uc_prc	uc_res	uc_rsr	uc_ser	uc_tra	discount_private	ghg_constraint_including_2050_linear_cb5_is_1700	UC_NoNUC	UC_NoCCS	NIL
cases15	base	newagr	newelc	newind	newprc	newres	newrsr	newser	newtra	refscenario	syssettings	uc_base	uc_elc	uc_ind	uc_prc	uc_res	uc_rsr	uc_ser	uc_tra	discount_private	ghg_constraint_including_2050_linear_cb5_is_1900	UC_NoNUC	NIL	re_target
cases16	base	newagr	newelc	newind	newprc	newres	newrsr	newser	newtra	refscenario	syssettings	uc_base	uc_elc	uc_ind	uc_prc	uc_res	uc_rsr	uc_ser	uc_tra	discount_private	ghg_constraint_including_2050_linear_cb5_is_1000	NIL	NIL	NIL
cases17	base	newagr	newelc	newind	newprc	newres	newrsr	newser	newtra	refscenario	syssettings	uc_base	uc_elc	uc_ind	uc_prc	uc_res	uc_rsr	uc_ser	uc_tra	discount_private	ghg_constraint_including_2050_linear_cb5_is_1200	UC_NoNUC	NIL	NIL
cases18	base	newagr	newelc	newind	newprc	newres	newrsr	newser	newtra	refscenario	syssettings	uc_base	uc_elc	uc_ind	uc_prc	uc_res	uc_rsr	uc_ser	uc_tra	discount_stern	ghg_constraint_including_2050_linear_cb5_is_2100	NIL	NIL	NIL
cases19	base	newagr	newelc	newind	newprc	newres	newrsr	newser	newtra	refscenario	syssettings	uc_base	uc_elc	uc_ind	uc_prc	uc_res	uc_rsr	uc_ser	uc_tra	discount_private	ghg_constraint_including_2050_linear_cb5_is_1500	NIL	NIL	re_target
cases20	base	newagr	newelc	newind	newprc	newres	newrsr	newser	newtra	refscenario	syssettings	uc_base	uc_elc	uc_ind	uc_prc	uc_res	uc_rsr	uc_ser	uc_tra	discount_private	ghg_constraint_including_2050_linear_cb5_is_1100	NIL	NIL	re_target
cases21	base	newagr	newelc	newind	newprc	newres	newrsr	newser	newtra	refscenario	syssettings	uc_base	uc_elc	uc_ind	uc_prc	uc_res	uc_rsr	uc_ser	uc_tra	discount_private	ghg_constraint_including_2050_linear_cb5_is_1100	NIL	NIL	re_target
cases22	base	newagr	newelc	newind	newprc	newres	newrsr	newser	newtra	refscenario	syssettings	uc_base	uc_elc	uc_ind	uc_prc	uc_res	uc_rsr	uc_ser	uc_tra	discount_stern	ghg_constraint_including_2050_linear_cb5_is_1600	UC_NoNUC	NIL	re_target
cases23	base	newagr	newelc	newind	newprc	newres	newrsr	newser	newtra	refscenario	syssettings	uc_base	uc_elc	uc_ind	uc_prc	uc_res	uc_rsr	uc_ser	uc_tra	discount_stern	ghg_constraint_including_2050_linear_cb5_is_1600	UC_NoNUC	NIL	re_target
cases24	base	newagr	newelc	newind	newprc	newres	newrsr	newser	newtra	refscenario	syssettings	uc_base	uc_elc	uc_ind	uc_prc	uc_res	uc_rsr	uc_ser	uc_tra	discount_private	ghg_constraint_including_2050_linear_cb5_is_1000	NIL	NIL	NIL
cases25	base	newagr	newelc	newind	newprc	newres	newrsr	newser	newtra	refscenario	syssettings	uc_base	uc_elc	uc_ind	uc_prc	uc_res	uc_rsr	uc_ser	uc_tra	discount_stern	ghg_constraint_including_2050_linear_cb5_is_1200	NIL	NIL	re_target
cases26	base	newagr	newelc	newind	newprc	newres	newrsr	newser	newtra	refscenario	syssettings	uc_base	uc_elc	uc_ind	uc_prc	uc_res	uc_rsr	uc_ser	uc_tra	discount_stern	ghg_constraint_including_2050_linear_cb5_is_2000	NIL	UC_NoCCS	NIL
