#  This file lays out all the possible scenarios												
# Lines starting with # are ignored												
# Empty lines are ignored												
# Anything in column B or beyond is expected to be the name of a dd file that VEDA generates												
												
# We start with things that are always included in any scenario												
Always	base											
Always	newagr											
Always	newelc											
Always	newind											
Always	newprc											
Always	newres											
Always	newrsr											
Always	newser											
Always	newtra											
Always	refscenario											
Always	syssettings											
Always	uc_base											
Always	uc_elc											
Always	uc_ind											
Always	uc_prc											
Always	uc_res											
Always	uc_rsr											
Always	uc_ser											
Always	uc_tra											
												
# Now we have things that are only included sometimes												
"# Each row is a mutually exclusive set (i.e., can only have one of the things in the row in any given scenario)"												
"# E.g., it is only possible to have one discount rate at at time, but it could be the private one or it could be the stern one"												
Discount rate	discount_private	discount_stern										
"# You can have as many alternatives as you like, here are a lot of possible CB5 emissions levels:"												
Emissions	ghg_constraint_including_2050_linear_cb5_is_1000	ghg_constraint_including_2050_linear_cb5_is_1100	ghg_constraint_including_2050_linear_cb5_is_1200	ghg_constraint_including_2050_linear_cb5_is_1300	ghg_constraint_including_2050_linear_cb5_is_1400	ghg_constraint_including_2050_linear_cb5_is_1500	ghg_constraint_including_2050_linear_cb5_is_1600	ghg_constraint_including_2050_linear_cb5_is_1700	ghg_constraint_including_2050_linear_cb5_is_1800	ghg_constraint_including_2050_linear_cb5_is_1900	ghg_constraint_including_2050_linear_cb5_is_2000	ghg_constraint_including_2050_linear_cb5_is_2100
												
# NIL in a column means it is possible for nothing to be included from this row in a scenario												
"# So, in this case, 4 out of 5 scenarios will leave nuclear alone, 1 out of 5 secnarios will not permit nuclear"												
Nuclear	NIL	NIL	NIL	NIL	UC_NoNUC							
CCS	NIL	NIL	NIL	NIL	UC_NoCCS							
