#  This file lays out all the possible scenarios																						
# Lines starting with # are ignored																						
# Empty lines are ignored																						
# Anything in column B or beyond is expected to be the name of a dd file that VEDA generates																						
																						
# We start with things that are always included in any scenario																						
Always	base																					
Always	newagr																					
Always	newelc																					
Always	newind																					
Always	newprc																					
Always	newres																					
Always	newrsr																					
Always	newser																					
Always	newtra																					
Always	refscenario																					
Always	syssettings																					
Always	uc_base																					
Always	uc_ind																					
Always	uc_prc																					
Always	uc_res																					
Always	uc_rsr																					
Always	uc_ser																					
Always	uc_tra																					
																						
# Now we have things that are only included sometimes																						
"# Each row is a mutually exclusive set (i.e., can only have one of the things in the row in any given scenario)"																						
"# E.g., it is only possible to have one discount rate at at time, but it could be the private one or it could be the stern one"																						
Discount rate	discount_private	discount_stern																				
CB3	cb3-beat	cb3-hit																				
CB4	cb4-missed	cb4-hit																				
"# You can have as many alternatives as you like, here are a lot of possible CB5 emissions levels:"																						
CB5	cb5-1000	cb5-1100	cb5-1200	cb5-1300	cb5-1400	cb5-1500	cb5-1500	cb5-1600	cb5-1700	cb5-1800	cb5-1900	cb5-2000	cb5-2100	cb5-2200	cb5-2300	cb5-2400	cb5-2500	cb5-2600	cb5-2700	cb5-2800	cb5-2900	cb5-3000
2050Target	2050-target-hit	2050-target-abandoned																				
# NIL in a column means it is possible for nothing to be included from this row in a scenario																						
"# So, in this case, 4 out of 5 scenarios will leave nuclear alone, 1 out of 5 secnarios will not permit nuclear"																						
Nuclear	NIL	NIL	NIL	NIL	uc_nonuc																	
CCS	NIL	NIL	NIL	NIL	uc_noccs																	
Renewables Target	re_target	NIL																				
																						
# And now a variety of electricity build rate constraints.																						
ElectricityBuildRate	uc_elc	UC_ELC_DECCDDM_0.2																				
